,Date,CL=F,UUP,GLD,^VIX,^OVX,SHY,IEF,TIP
43,2020-10-21,40.029998779296875,22.28859519958496,180.6000061035156,28.649999618530273,47.58000183105469,77.53690338134766,107.43922424316406,104.92033386230467
44,2020-10-22,40.63999938964844,22.377748489379883,178.8300018310547,28.11000061035156,46.61000061035156,77.510009765625,107.06513214111328,104.76197814941406
45,2020-10-23,39.849998474121094,22.324254989624023,178.63999938964844,27.549999237060547,46.31999969482422,77.51898193359375,107.2165756225586,104.88699340820312
46,2020-10-26,38.560001373291016,22.40449333190918,178.5500030517578,32.459999084472656,53.04999923706055,77.5279769897461,107.50157928466795,104.97034454345705
47,2020-10-27,39.56999969482422,22.35991668701172,179.02000427246094,33.349998474121094,50.220001220703125,77.5279769897461,107.74205780029295,105.17869567871094
48,2020-10-28,37.38999938964844,22.502561569213867,176.1300048828125,40.279998779296875,59.61000061035156,77.5279769897461,107.73313903808594,105.04534149169922
49,2020-10-29,36.16999816894531,22.591716766357425,175.39999389648438,37.59000015258789,63.380001068115234,77.54589080810547,107.27888488769533,104.68697357177734
50,2020-10-30,35.790000915527344,22.61846351623535,176.1999969482422,38.02000045776367,68.83999633789062,77.53690338134766,106.93155670166016,104.37026977539062
51,2020-11-02,36.810001373291016,22.64521026611328,177.91000366210938,37.130001068115234,66.7300033569336,77.53602600097656,107.11515808105467,104.7529525756836
52,2020-11-03,37.65999984741211,22.520395278930664,178.9199981689453,35.54999923706055,63.630001068115234,77.51809692382812,106.87451171875,104.66940307617188
53,2020-11-04,39.150001525878906,22.48473358154297,178.82000732421875,29.56999969482422,54.529998779296875,77.53602600097656,107.77462768554688,104.84486389160156
54,2020-11-05,38.790000915527344,22.270761489868164,182.92999267578125,27.579999923706055,53.689998626708984,77.51809692382812,107.75679779052734,104.9284210205078
55,2020-11-06,37.13999938964844,22.190521240234375,183.19000244140625,24.86000061035156,55.75,77.52703857421875,107.39141082763672,104.45214080810548
56,2020-11-09,40.290000915527344,22.33316993713379,175.0800018310547,25.75,52.20000076293945,77.5000991821289,106.59821319580078,104.1513671875
57,2020-11-10,41.36000061035156,22.33316993713379,175.66000366210938,24.799999237060547,49.63999938964844,77.49113464355469,106.29521942138672,104.25161743164062
58,2020-11-11,41.45000076293945,22.35991668701172,174.89999389648438,23.450000762939453,49.2400016784668,77.47318267822266,106.46452331542967,104.43544006347656
59,2020-11-12,41.119998931884766,22.35991668701172,175.9600067138672,25.350000381469727,50.900001525878906,77.4821548461914,107.07058715820312,104.72789764404295
60,2020-11-13,40.130001068115234,22.315340042114254,177.16000366210938,23.100000381469727,48.2400016784668,77.4821548461914,106.92796325683594,104.71953582763672
61,2020-11-16,41.34000015258789,22.2618465423584,177.14999389648438,22.450000762939453,46.88999938964844,77.5000991821289,106.84776306152344,104.5774917602539
62,2020-11-17,41.43000030517578,22.226184844970703,176.5,22.709999084472656,45.08000183105469,77.49113464355469,107.12405395507812,104.7529525756836
63,2020-11-18,41.81999969482422,22.23509979248047,175.49000549316406,23.84000015258789,46.060001373291016,77.49113464355469,107.08841705322266,104.78636169433594
64,2020-11-19,41.7400016784668,22.199438095092773,175.16000366210938,23.11000061035156,46.34000015258789,77.50910949707031,107.20425415039062,104.89498901367188
65,2020-11-20,42.150001525878906,22.226184844970703,175.69000244140625,23.700000762939453,43.939998626708984,77.51809692382812,107.39141082763672,105.12895965576172
66,2020-11-23,43.060001373291016,22.2618465423584,172.22999572753906,22.65999984741211,42.790000915527344,77.51809692382812,107.17754364013672,105.0453872680664
67,2020-11-24,44.90999984741211,22.154863357543945,169.58999633789062,21.63999938964844,42.84000015258789,77.52703857421875,107.00819396972656,105.0788345336914
68,2020-11-25,45.709999084472656,22.119199752807617,169.50999450683594,21.25,43.560001373291016,77.53602600097656,107.0438232421875,105.2542724609375
69,2020-11-27,45.529998779296875,22.074623107910156,167.7899932861328,20.84000015258789,46.209999084472656,77.53602600097656,107.36466979980467,105.51327514648438
70,2020-11-30,45.34000015258789,22.128114700317383,166.6699981689453,20.56999969482422,47.369998931884766,77.5539321899414,107.29337310791016,105.6302490234375
71,2020-12-01,44.54999923706055,21.931976318359375,170.17999267578125,20.770000457763672,47.810001373291016,77.51175689697266,106.7226333618164,105.3902359008789
72,2020-12-02,45.279998779296875,21.905229568481445,171.4600067138672,21.170000076293945,45.68000030517578,77.52971649169922,106.54430389404295,105.46549987792967
73,2020-12-03,45.63999938964844,21.789329528808594,172.80999755859375,21.280000686645508,40.95000076293945,77.54769897460938,106.82964324951172,105.75824737548828
74,2020-12-04,46.2599983215332,21.81607437133789,172.32000732421875,20.790000915527344,38.34000015258789,77.5387191772461,106.41048431396484,105.53240966796876
75,2020-12-07,45.7599983215332,21.85173797607422,174.88999938964844,21.299999237060547,37.68000030517578,77.55665588378906,106.7404556274414,105.80843353271484
76,2020-12-08,45.599998474121094,21.878482818603516,175.5,20.68000030517578,37.70000076293945,77.5387191772461,106.8474578857422,105.98406219482422
77,2020-12-09,45.52000045776367,21.88739776611328,172.5,22.270000457763672,39.52000045776367,77.52971649169922,106.69586181640624,105.85026550292967
78,2020-12-10,46.779998779296875,21.824989318847656,172.1699981689453,22.520000457763672,39.70000076293945,77.54769897460938,106.93661499023438,106.09282684326172
79,2020-12-11,46.56999969482422,21.878482818603516,172.49000549316406,23.309999465942383,39.5099983215332,77.59259796142578,107.15067291259766,106.08445739746094
80,2020-12-14,46.9900016784668,21.81607437133789,171.5399932861328,24.719999313354492,39.959999084472656,77.58356475830078,107.08827209472656,106.08445739746094
81,2020-12-15,47.619998931884766,21.7447509765625,173.94000244140625,22.88999938964844,39.34000015258789,77.58356475830078,106.98125457763672,106.27684020996094
82,2020-12-16,47.81999969482422,21.718006134033203,174.89999389648438,22.5,38.68000030517578,77.58356475830078,106.89207458496094,106.26849365234376
83,2020-12-17,48.36000061035156,21.60210418701172,176.74000549316406,21.93000030517578,36.86000061035156,77.58539581298828,106.81443786621094,106.3295440673828
84,2020-12-18,49.099998474121094,21.62885093688965,176.44000244140625,21.56999969482422,37.150001525878906,77.57644653320312,106.72520446777344,106.27933502197266
85,2020-12-21,47.7400016784668,21.67342758178711,175.8800048828125,25.15999984741211,41.560001373291016,77.57644653320312,106.7965850830078,106.26262664794922
86,2020-12-22,47.02000045776367,21.789329528808594,174.49000549316406,24.229999542236328,42.060001373291016,77.57644653320312,106.97504425048828,106.3629913330078
87,2020-12-23,48.119998931884766,21.69125747680664,175.64999389648438,23.309999465942383,39.88999938964844,77.59435272216797,106.75196075439452,106.41319274902344
88,2020-12-24,48.22999954223633,21.70909118652344,176.35000610351562,21.530000686645508,39.40999984741211,77.57644653320312,106.90367889404295,106.4550323486328
89,2020-12-28,47.619998931884766,21.70909118652344,175.7100067138672,21.700000762939453,39.66999816894531,77.58539581298828,106.9125747680664,106.53032684326172
90,2020-12-29,48.0,21.637765884399418,176.35000610351562,23.079999923706055,38.63999938964844,77.58539581298828,106.89474487304688,106.48013305664062
91,2020-12-30,48.400001525878906,21.54861068725586,177.6999969482422,22.770000457763672,38.0099983215332,77.59435272216797,106.96614074707033,106.56378936767578
92,2020-12-31,48.52000045776367,21.611019134521484,178.36000061035156,22.75,37.83000183105469,77.58539581298828,107.03753662109376,106.7896499633789
93,2021-01-04,47.619998931884766,21.62885093688965,182.3300018310547,26.969999313354492,42.119998931884766,77.59435272216797,107.0642547607422,106.90677642822266
94,2021-01-05,49.93000030517578,21.50403594970703,182.8699951171875,25.34000015258789,40.38999938964844,77.59435272216797,106.81443786621094,106.87332916259766
95,2021-01-06,50.630001068115234,21.4772891998291,179.89999389648438,25.06999969482422,39.310001373291016,77.54944610595703,106.18980407714844,106.555419921875
96,2021-01-07,50.83000183105469,21.60210418701172,179.47999572753906,22.3700008392334,36.060001373291016,77.56743621826172,105.81501007080078,106.4884796142578
97,2021-01-08,52.2400016784668,21.637765884399418,173.33999633789062,21.559999465942383,36.650001525878906,77.55846405029297,105.51158905029295,106.07019805908205
98,2021-01-11,52.25,21.77149772644043,173.0,24.079999923706055,35.310001373291016,77.54944610595703,105.30634307861328,105.84431457519533
99,2021-01-12,53.209999084472656,21.65559959411621,174.1199951171875,23.329999923706055,33.849998474121094,77.54944610595703,105.28851318359376,105.98654174804688
100,2021-01-13,52.90999984741211,21.7269229888916,173.3699951171875,22.209999084472656,36.790000915527344,77.54049682617188,105.65438079833984,106.22079467773438
101,2021-01-14,53.56999969482422,21.682342529296875,173.27999877929688,23.25,37.95000076293945,77.54944610595703,105.41343688964844,106.27098846435548
102,2021-01-15,52.36000061035156,21.824989318847656,171.1300048828125,24.34000015258789,40.38999938964844,77.55846405029297,105.69898223876952,106.38810729980467
103,2021-01-19,52.97999954223633,21.762582778930664,172.5800018310547,23.239999771118164,35.369998931884766,77.58539581298828,105.7614517211914,106.63908386230467
104,2021-01-20,53.2400016784668,21.7536678314209,175.38999938964844,21.579999923706055,35.66999816894531,77.57644653320312,105.80609893798828,106.79801940917967
105,2021-01-21,53.130001068115234,21.65559959411621,175.27999877929688,21.31999969482422,35.04999923706055,77.58539581298828,105.65438079833984,107.05738830566406
106,2021-01-22,52.27000045776367,21.700176239013672,173.89999389648438,21.90999984741211,36.25,77.58539581298828,105.81501007080078,106.8900375366211
107,2021-01-25,52.77000045776367,21.7269229888916,174.0500030517578,23.190000534057617,38.02000045776367,77.59435272216797,106.2433090209961,107.16614532470705
108,2021-01-26,52.61000061035156,21.664512634277344,173.6199951171875,23.020000457763672,37.130001068115234,77.58539581298828,106.2076187133789,107.00719451904295
109,2021-01-27,52.849998474121094,21.79824447631836,172.52000427246094,37.209999084472656,40.209999084472656,77.58539581298828,106.33257293701172,106.97371673583984
110,2021-01-28,52.34000015258789,21.7447509765625,172.67999267578125,30.209999084472656,40.45000076293945,77.57644653320312,106.05591583251952,107.18287658691406
111,2021-01-29,52.20000076293945,21.77149772644043,172.61000061035156,33.09000015258789,40.20000076293945,77.60333251953125,105.86853790283205,107.07410430908205
112,2021-02-01,53.54999923706055,21.878482818603516,174.22999572753906,30.239999771118164,39.15999984741211,77.61231994628906,106.00067138671876,106.83985900878906
113,2021-02-02,54.7599983215332,21.905229568481445,172.11000061035156,25.559999465942383,38.619998931884766,77.58540344238281,105.73282623291016,106.99881744384766
114,2021-02-03,55.689998626708984,21.89631462097168,171.85000610351562,22.90999984741211,37.11000061035156,77.59435272216797,105.4738540649414,106.9402847290039
115,2021-02-04,56.22999954223633,21.994382858276367,168.14999389648438,21.770000457763672,35.369998931884766,77.59435272216797,105.4381332397461,106.86495208740234
116,2021-02-05,56.849998474121094,21.86956787109375,169.80999755859375,20.8700008392334,34.939998626708984,77.61231994628906,105.2148895263672,106.83985900878906
117,2021-02-08,57.970001220703125,21.86065101623535,171.52000427246094,21.239999771118164,34.47999954223633,77.60336303710938,105.25958251953124,106.9402847290039
118,2021-02-09,58.36000061035156,21.7447509765625,172.0800018310547,21.6299991607666,33.540000915527344,77.58540344238281,105.33992004394533,106.99881744384766
119,2021-02-10,58.68000030517578,21.7358341217041,172.7100067138672,21.989999771118164,33.77000045776367,77.59435272216797,105.60779571533205,107.09083557128906
120,2021-02-11,58.2400016784668,21.7269229888916,171.2100067138672,21.25,34.33000183105469,77.59435272216797,105.5274429321289,106.96533203125
121,2021-02-12,59.470001220703125,21.7447509765625,170.69000244140625,19.969999313354492,34.25,77.60336303710938,105.17918395996094,106.7896499633789
122,2021-02-16,60.04999923706055,21.7447509765625,168.24000549316406,21.459999084472656,35.130001068115234,77.57640838623047,104.42017364501952,106.27098846435548
123,2021-02-17,61.13999938964844,21.833906173706055,166.3300018310547,21.5,36.900001525878906,77.59435272216797,104.49163055419922,106.22917175292967
124,2021-02-18,60.52000045776367,21.762582778930664,166.32000732421875,22.489999771118164,37.900001525878906,77.59435272216797,104.4827117919922,105.78575134277344
125,2021-02-19,59.2400016784668,21.70909118652344,167.00999450683594,22.049999237060547,37.7599983215332,77.60336303710938,104.06298828125,105.33403778076172
126,2021-02-22,61.4900016784668,21.646682739257812,169.50999450683594,23.450000762939453,38.56999969482422,77.58540344238281,103.8933563232422,105.32564544677734
127,2021-02-23,61.66999816894531,21.664512634277344,169.1199951171875,23.11000061035156,39.75,77.59435272216797,103.9737319946289,105.35074615478516
128,2021-02-24,63.220001220703125,21.62885093688965,169.0,21.34000015258789,39.58000183105469,77.57640838623047,103.83084869384766,105.26708984375
129,2021-02-25,63.529998779296875,21.700176239013672,165.82000732421875,28.88999938964844,40.58000183105469,77.45960235595703,102.44680786132812,103.97874450683594
130,2021-02-26,61.5,21.86065101623535,161.80999755859375,27.950000762939453,42.4900016784668,77.55841827392578,103.36649322509766,105.26708984375
131,2021-03-01,60.63999938964844,21.878482818603516,161.52999877929688,23.350000381469727,42.560001373291016,77.55126190185547,103.2503890991211,104.91571044921876
132,2021-03-02,59.75,21.79824447631836,162.41000366210938,24.100000381469727,40.959999084472656,77.56922912597656,103.4380111694336,105.3423843383789
133,2021-03-03,61.279998779296875,21.86065101623535,160.6199951171875,26.670000076293945,39.83000183105469,77.5242919921875,102.88404846191406,105.0746841430664
134,2021-03-04,63.83000183105469,22.003297805786133,159.0399932861328,28.56999969482422,37.27000045776367,77.5242919921875,102.374755859375,104.67311096191406
135,2021-03-05,66.08999633789062,22.08353805541992,159.13999938964844,24.65999984741211,36.61000061035156,77.5242919921875,102.23182678222656,104.78187561035156
136,2021-03-08,65.05000305175781,22.208354949951172,157.49000549316406,25.469999313354492,38.88999938964844,77.49730682373047,101.82975769042967,104.20462799072266
137,2021-03-09,64.01000213623047,22.08353805541992,160.83999633789062,24.030000686645508,37.970001220703125,77.49730682373047,102.3122100830078,104.857177734375
138,2021-03-10,64.44000244140625,22.047874450683594,161.66000366210938,22.559999465942383,37.560001373291016,77.5242919921875,102.52664947509766,105.33403778076172
139,2021-03-11,66.0199966430664,21.94089126586914,161.52000427246094,21.90999984741211,37.86000061035156,77.5242919921875,102.49089813232422,105.42601776123048
140,2021-03-12,65.61000061035156,22.01221466064453,161.49000549316406,20.690000534057617,37.5099983215332,77.51529693603516,101.74935150146484,104.59780883789062
141,2021-03-15,65.38999938964844,22.05678939819336,162.1999969482422,20.030000686645508,39.380001068115234,77.5242919921875,101.8744125366211,104.90736389160156
142,2021-03-16,64.80000305175781,22.05678939819336,162.35000610351562,19.790000915527344,39.099998474121094,77.5242919921875,101.85655975341795,105.1248779296875
143,2021-03-17,64.5999984741211,21.94980812072754,163.50999450683594,19.229999542236328,37.400001525878906,77.54224395751953,101.68678283691406,105.0328369140625
144,2021-03-18,60.0,22.08353805541992,162.55999755859375,21.579999923706055,48.439998626708984,77.53327178955078,101.05242919921876,104.2882843017578
145,2021-03-19,61.41999816894531,22.09245491027832,163.24000549316406,20.950000762939453,44.380001068115234,77.53327178955078,100.98990631103516,104.48908996582033
146,2021-03-22,61.54999923706055,22.047874450683594,163.0,18.8799991607666,40.279998779296875,77.5242919921875,101.3204574584961,104.99099731445312
147,2021-03-23,57.7599983215332,22.18160629272461,161.80999755859375,20.299999237060547,48.619998931884766,77.53327178955078,101.82080078125,105.20853424072266
148,2021-03-24,61.18000030517578,22.23509979248047,162.3699951171875,21.200000762939453,64.91000366210938,77.55126190185547,101.95487213134766,105.4845962524414
149,2021-03-25,58.560001373291016,22.297508239746097,161.77999877929688,19.809999465942383,49.880001068115234,77.56021881103516,101.82080078125,105.40931701660156
150,2021-03-26,60.970001220703125,22.270761489868164,162.24000549316406,18.86000061035156,44.93000030517578,77.56021881103516,101.48127746582033,105.43441009521484
151,2021-03-29,61.560001373291016,22.324254989624023,160.30999755859375,20.739999771118164,44.15999984741211,77.54224395751953,101.13284301757812,105.14996337890624
152,2021-03-30,60.54999923706055,22.413408279418945,157.57000732421875,19.61000061035156,41.459999084472656,77.54224395751953,101.04348754882812,104.96593475341795
153,2021-03-31,59.15999984741211,22.395578384399418,159.9600067138672,19.399999618530273,45.650001525878906,77.51529693603516,100.9005126953125,104.99099731445312
154,2021-04-01,61.45000076293945,22.297508239746097,161.97999572753906,17.329999923706055,40.150001525878906,77.51439666748047,101.34754943847656,105.29288482666016
155,2021-04-05,58.650001525878906,22.226184844970703,161.9199981689453,17.90999984741211,42.0,77.49642181396484,101.06145477294922,104.99100494384766
156,2021-04-06,59.33000183105469,22.172691345214844,163.22000122070312,18.1200008392334,42.40999984741211,77.51439666748047,101.55313110351562,105.04971313476562
157,2021-04-07,59.77000045776367,22.199438095092773,162.75999450683594,17.15999984741211,41.27000045776367,77.52337646484375,101.4905776977539,105.11676788330078
158,2021-04-08,59.599998474121094,22.10136985778809,164.50999450683594,16.950000762939453,40.70000076293945,77.55036163330078,101.83924865722656,105.3515853881836
159,2021-04-09,59.31999969482422,22.119199752807617,163.27000427246094,16.690000534057617,39.189998626708984,77.52337646484375,101.571044921875,105.1251983642578
160,2021-04-12,59.70000076293945,22.11028289794922,162.27999877929688,16.90999984741211,37.040000915527344,77.50538635253906,101.50847625732422,105.1419677734375
161,2021-04-13,60.18000030517578,22.030044555664062,163.42999267578125,16.649999618530273,35.20000076293945,77.53237915039062,101.92865753173828,105.5277099609375
162,2021-04-14,63.150001525878906,22.003297805786133,162.72000122070312,16.989999771118164,35.70000076293945,77.53237915039062,101.80347442626952,105.5277099609375
163,2021-04-15,63.459999084472656,22.003297805786133,165.35000610351562,16.56999969482422,34.20000076293945,77.55036163330078,102.45616912841795,106.09793853759766
164,2021-04-16,63.130001068115234,21.97655487060547,166.35000610351562,16.25,32.790000915527344,77.54136657714844,102.1790008544922,106.06438446044922
165,2021-04-19,63.380001068115234,21.85173797607422,165.88999938964844,17.290000915527344,35.06999969482422,77.53237915039062,102.07170867919922,105.87992095947266
166,2021-04-20,62.439998626708984,21.88739776611328,166.47999572753906,18.68000030517578,35.68000030517578,77.55036163330078,102.3756866455078,105.94699096679688
167,2021-04-21,61.349998474121094,21.86065101623535,168.1300048828125,17.5,42.439998626708984,77.56835174560547,102.4293212890625,106.047607421875
168,2021-04-22,61.43000030517578,21.923059463500977,167.0399932861328,18.709999084472656,39.38999938964844,77.559326171875,102.509765625,106.1734390258789
169,2021-04-23,62.13999938964844,21.79824447631836,166.39999389648438,17.329999923706055,38.70000076293945,77.54136657714844,102.3756866455078,106.2237548828125
170,2021-04-26,61.90999984741211,21.79824447631836,166.83999633789062,17.639999389648438,41.22999954223633,77.52337646484375,102.26837921142578,106.28245544433594
171,2021-04-27,62.939998626708984,21.807157516479492,166.4199981689453,17.559999465942383,38.439998626708984,77.51439666748047,101.86609649658205,106.2740478515625
172,2021-04-28,63.86000061035156,21.7269229888916,166.91000366210938,17.280000686645508,36.41999816894531,77.53237915039062,102.00016021728516,106.6094741821289
173,2021-04-29,65.01000213623047,21.7358341217041,166.22000122070312,17.610000610351562,36.369998931884766,77.55036163330078,101.82138061523438,106.55915832519533
174,2021-04-30,63.58000183105469,21.91414451599121,165.66000366210938,18.61000061035156,38.38999938964844,77.559326171875,101.91077423095705,106.49208068847656
175,2021-05-03,64.48999786376953,21.81607437133789,167.80999755859375,18.309999465942383,40.150001525878906,77.55216979980469,102.08438110351562,106.75730895996094
176,2021-05-04,65.69000244140625,21.91414451599121,166.5800018310547,19.479999542236328,37.150001525878906,77.55216979980469,102.21854400634766,107.0014877319336
177,2021-05-05,65.62999725341797,21.905229568481445,167.27000427246094,19.149999618530273,38.33000183105469,77.57013702392578,102.3437728881836,107.4814224243164
178,2021-05-06,64.70999908447266,21.79824447631836,170.05999755859375,18.38999938964844,37.7400016784668,77.57013702392578,102.38848114013672,107.35516357421876
179,2021-05-07,64.9000015258789,21.637765884399418,171.58999633789062,16.690000534057617,37.630001068115234,77.59711456298828,102.42427825927734,107.58246612548828
180,2021-05-10,64.91999816894531,21.637765884399418,172.11000061035156,19.65999984741211,37.9900016784668,77.57013702392578,102.21854400634766,107.63301849365234
181,2021-05-11,65.27999877929688,21.619935989379883,172.13999938964844,21.84000015258789,37.93000030517578,77.5611343383789,102.04855346679688,107.3467025756836
182,2021-05-12,66.08000183105469,21.780412673950195,170.42999267578125,27.59000015258789,36.939998626708984,77.55216979980469,101.55648803710938,107.1614761352539
183,2021-05-13,63.81999969482422,21.7447509765625,171.1300048828125,23.1299991607666,37.939998626708984,77.57013702392578,101.89647674560548,107.18673706054688
184,2021-05-14,65.37000274658203,21.65559959411621,172.69000244140625,18.809999465942383,36.459999084472656,77.57013702392578,102.12013244628906,107.56563568115234
185,2021-05-17,66.2699966430664,21.62885093688965,174.6999969482422,19.719999313354492,36.41999816894531,77.57013702392578,102.0217056274414,107.77613830566406
186,2021-05-18,65.48999786376953,21.53078269958496,175.0399932861328,21.34000015258789,37.0099983215332,77.5791244506836,102.0217056274414,107.61613464355467
187,2021-05-19,63.36000061035156,21.62885093688965,175.16000366210938,22.18000030517578,38.81999969482422,77.55216979980469,101.717529296875,106.88363647460938
188,2021-05-20,62.04999923706055,21.52186584472656,175.9600067138672,20.670000076293945,39.43000030517578,77.58809661865234,102.13803100585938,107.00992584228516
189,2021-05-21,63.58000183105469,21.593189239501953,176.0399932861328,20.149999618530273,39.34000015258789,77.57013702392578,102.1738052368164,107.20359802246094
190,2021-05-24,66.05000305175781,21.539695739746097,176.35000610351562,18.399999618530273,35.540000915527344,77.58809661865234,102.272216796875,107.46456146240234
191,2021-05-25,66.06999969482422,21.512948989868164,177.9499969482422,18.84000015258789,36.22999954223633,77.58809661865234,102.64791107177734,107.76771545410156
