Date,CL=F,UUP,GLD,^VIX,^OVX,SHY,IEF,TIP,CL_vol_5d,CL_vol_21d,CL_mom_5d,CL_mom_21d,UUP_lag1,GLD_lag1,VIX_lag1,CL=F_lag1
2021-10-14,0.01081545363976355,0.0,0.0024464685904206362,-0.09549349987025135,0.0257975124787162,0.0,0.002350067512563836,0.0019451598982032081,0.0076498136066213,0.01277674629136498,0.007596072258798814,0.00548114941153257,-0.005518363103738544,0.017794197805277356,-0.06095722763566491,-0.0024801209047115025
2021-10-15,0.01192966732048073,-0.001188910612424099,-0.015892846243722114,-0.033214789621489715,-0.07923202653989525,-0.0005812779971142712,-0.004949498684466036,-0.0016306582356243604,0.007392898539534886,0.012786063315227662,0.007300025182819581,0.006049228807745938,0.0,0.0024464685904206362,-0.09549349987025135,0.01081545363976355
2021-10-18,0.0019446240214291421,0.0003967186705160497,-0.0024799108302698825,0.0006135110030618396,0.028487554843976692,-0.000698037955900177,-0.001396064096119698,-0.0021002394615603492,0.006306880559535339,0.01236948344929507,0.004739994243075007,0.006561553972497379,-0.001188910612424099,-0.015892846243722114,-0.033214789621489715,0.01192966732048073
2021-10-19,0.006307576754816191,-0.002379962119183787,0.003213671993580469,-0.037400348047283094,0.0034265828188519976,0.00034911467933440576,-0.003583204706519516,-0.0024163416632538848,0.006049027565646985,0.01030532870194346,0.005703440166355623,0.007973489220467731,0.0003967186705160497,-0.0024799108302698825,0.0006135110030618396,0.0019446240214291421
2021-10-20,0.010969186019189614,-0.001590454922677842,0.008763958748792211,-0.013375798770586256,0.0005691650003147863,0.00034928893202179623,-0.0004383857772476407,0.0017970454444551365,0.004211400426103012,0.01027977328145289,0.008393301551135846,0.008312918012573315,-0.002379962119183787,0.003213671993580469,-0.037400348047283094,0.006307576754816191
2021-10-21,-0.016334836076273618,0.0023894401485073935,-0.0008987052245035265,-0.03098770492762115,0.03953354367692774,-0.0011634294807031376,-0.002632363166782725,0.002261739546162378,0.011501411844232777,0.010974996026905548,0.002963243607928412,0.0064080266066340085,-0.001590454922677842,0.008763958748792211,-0.013375798770586256,0.010969186019189614
2021-10-22,0.015272753166429842,-0.001986467777930212,0.006116967151190034,0.02798135042568428,0.008755121792170861,-0.00023262108149546545,0.002551229083772366,0.002023753186022992,0.012227243397693656,0.01099301445950831,0.003631860777118234,0.00642988226357374,0.0023894401485073935,-0.0008987052245035265,-0.03098770492762115,-0.016334836076273618
2021-10-25,0.0,0.0015923543824407638,0.006914158513320778,-0.012313709027852893,-0.02169783727247998,0.00046515281228254324,0.0012286634030589383,0.002407315842835267,0.012324865686321395,0.011059083964196179,0.003242935972832406,0.005988122842496121,-0.001986467777930212,0.006116967151190034,0.02798135042568428,0.015272753166429842
2021-10-26,0.010625589385741652,0.001987257268654341,-0.00739951491266011,0.04855641615694517,-0.01580259771685022,-0.00023236951829397334,0.001227006660935892,0.003486613795958382,0.012737658325020206,0.010655497719251738,0.004106538499017498,0.005547905781354334,0.0015923543824407638,0.006914158513320778,-0.012313709027852893,0.0
2021-10-27,-0.023508539018291197,-0.0003965613472255436,0.002624060476058121,0.0625782245710913,0.06000003008775301,-0.00023262108149546545,0.005602331133994998,0.0047096595291062915,0.016783515938031606,0.012317631999181629,-0.0027890065084786642,0.004529430455693191,0.001987257268654341,-0.00739951491266011,0.04855641615694517,0.010625589385741652
2021-10-28,0.001814588553582741,-0.005952477976298609,-0.00023788536339730548,-0.026501700101433157,-0.010629856883470512,0.00011589300102099465,-0.0026117329481789575,-0.00868364456501669,0.014988069379554565,0.012094772202195072,0.0008408784174926076,0.004906777381597663,-0.0003965613472255436,0.002624060476058121,0.0625782245710913,-0.023508539018291197
2021-10-29,0.009177661618607225,0.007984105919089934,-0.008507900517562339,-0.01633396530841069,0.018533404114770446,0.00011676867296062099,0.0004364657490105728,-0.0025583329691222234,0.013714607286425224,0.01211797133194762,-0.0003781398920719159,0.005216538220815459,-0.005952477976298609,-0.00023788536339730548,-0.026501700101433157,0.001814588553582741
2021-11-01,0.005743728116386793,-0.003168396794611006,0.005220584505493342,0.009225068660444258,-0.031118052411850505,-0.00045447541229737265,-7.852066183355877e-05,-0.003951442884277512,0.013991944179451,0.012038142757162137,0.0007706057312054426,0.004950583290166975,0.007984105919089934,-0.008507900517562339,-0.01633396530841069,0.009177661618607225
2021-11-02,-0.0016656678710912365,0.0023837443340917197,-0.0021490007233168074,-0.023156560895795986,-0.03211758985485769,0.0010487037509738784,0.0024447870755075485,0.003982928088987814,0.012861743009083501,0.011379822130283034,-0.001687645720161135,0.003779312590688866,-0.003168396794611006,0.005220584505493342,0.009225068660444258,0.005743728116386793
2021-11-03,-0.036348503380355335,-0.002378075609830721,-0.008315382622616663,-0.05801623614093521,0.1091112796281335,-0.00023238432537120435,-0.0031355577455910444,-0.001400287424175417,0.018398019359260408,0.013953126405629976,-0.004255638592573963,0.0012447618829535584,0.0023837443340917197,-0.0021490007233168074,-0.023156560895795986,-0.0016656678710912365
2021-11-04,-0.025352498593666506,0.005164850221468509,0.011340951773961994,0.022516502670477445,-0.022312304362557156,0.0009313332313658496,0.005416943879300806,0.0066216302749639855,0.020090844835779036,0.014472854264479603,-0.009689056022023811,0.0009424610378420287,-0.002378075609830721,-0.008315382622616663,-0.05801623614093521,-0.036348503380355335
2021-11-05,0.031214302254529258,-0.0007903858904576566,0.0130629437586407,0.06735751231330078,-0.01867223016236308,0.0004654306283935483,0.005474109258854609,0.0034822606851623306,0.026620373600528255,0.01578082935539022,-0.005281727894839406,0.0018938092174052078,0.005164850221468509,0.011340951773961994,0.022516502670477445,-0.025352498593666506
2021-11-08,0.008121123284993814,-0.0019779931861506617,0.003591619309376348,0.044902899980162614,-0.003435546183694793,-0.0011631338628438348,-0.004321181127735163,0.003316174302666175,0.026886439428002253,0.015629329116995862,-0.004806248861118001,0.001641962578577442,-0.0007903858904576566,0.0130629437586407,0.06735751231330078,0.031214302254529258
2021-11-09,0.02709631651939448,-0.001188910612424099,0.0049281100201232775,0.03252040624976815,-0.03659499567546243,0.0005825403160644171,0.004600463555458623,0.005841607754841993,0.03055316096637868,0.016362295272369435,0.0009461480169791425,0.002230131045208036,-0.0019779931861506617,0.003591619309376348,0.044902899980162614,0.008121123284993814
2021-11-10,-0.03339281208597611,0.0107142056695535,0.010858781500706183,0.05343075471894454,0.020919303144200763,-0.001978359204994007,-0.008553528976473657,-0.0030567452986650645,0.029666936630059648,0.01811766598452662,0.0015372862758549876,0.0005690282249990252,-0.001188910612424099,0.0049281100201232775,0.03252040624976815,0.02709631651939448
2021-11-11,0.00307351870242889,0.0023557511877874138,0.005602086369596027,-0.057127587879079234,-0.02399566961410049,-0.0006994133824718141,-0.0032245137952789937,-0.00015313722863186108,0.02568170703011984,0.01811146441696026,0.007222489735074067,0.0008334872539104725,0.0107142056695535,0.010858781500706183,0.05343075471894454,-0.03339281208597611
2021-11-12,-0.009805067511588605,-0.0011750235348282345,0.0018952552280546708,-0.07757638412921752,-0.0027624941080316434,0.0008170315312441279,0.0020983145539701376,-0.0001537004565671518,0.022450017831515266,0.018102201746557207,-0.000981384218149506,-0.00014844232472534445,0.0023557511877874138,0.005602086369596027,-0.057127587879079234,0.00307351870242889
2021-11-15,0.0011139539159645828,0.0054900617113877725,-0.0015477459282561279,0.012277399898743102,0.008864257849030555,-0.00011703300765730784,-0.003926194217716672,0.0001537240840290277,0.021952949215764003,0.01789404455859152,-0.0023828180919553523,-0.0006634762963689705,-0.0011750235348282345,0.0018952552280546708,-0.07757638412921752,-0.009805067511588605
2021-11-16,-0.0014836192045299956,0.003900108754476772,-0.007233864736584827,-0.007277072986680122,-0.04750136269121141,0.0,-0.0008755960301947141,-0.0014567132823914974,0.014967920305506588,0.017884696531977426,-0.008098805236740248,-0.0008267259737955961,0.0054900617113877725,-0.0015477459282561279,0.012277399898743102,0.0011139539159645828
2021-11-17,-0.02971770012871533,-0.0019423953849284636,0.009137183945092442,0.04520462633970257,-0.027097107636817497,0.00034985497675865673,0.003593983307548676,0.0019965612226295892,0.013426122833578772,0.018866950645607127,-0.007363782845288091,-0.002542215349201859,0.003900108754476772,-0.007233864736584827,-0.007277072986680122,-0.0014836192045299956
2021-11-18,0.00829506790219492,-0.002724812431807,-0.0032091550635745536,0.028053741970408108,0.11644445348668975,-0.00011601754651746621,0.0006116284637522895,0.000612448828288592,0.014593256364621294,0.01878002230455848,-0.006319473005334886,-0.0026695543071539873,-0.0019423953849284636,0.009137183945092442,0.04520462633970257,-0.02971770012871533
2021-11-19,-0.03683082626794387,0.005074216025023448,-0.007646325240812324,0.01819213712611245,-0.014596582606317021,-0.00023374219273897268,0.0027063067698820387,-0.0018376371707491401,0.020152961983766746,0.02001753388218657,-0.011724624756605939,-0.003645553840090666,-0.002724812431807,-0.0032091550635745536,0.028053741970408108,0.00829506790219492
2021-11-22,0.008541413126308406,0.005048432181154583,-0.022420457120115533,0.07035177217290145,-0.014004859757739463,-0.0011658207801400478,-0.007313557163207918,-0.008055198065142655,0.021560480432682057,0.01975157641124825,-0.010239132914537175,-0.0039660938420012105,0.005074216025023448,-0.007646325240812324,0.01819213712611245,-0.03683082626794387
2021-11-23,0.0228013029315961,-0.0003863775541920189,-0.008652404091134991,0.010954568786483598,-0.041245618985417676,0.0,-0.0041216839818810636,-0.0038671327409957046,0.026251081681985255,0.02058944138295303,-0.005382148487311955,-0.002880317511925206,0.005048432181154583,-0.022420457120115533,0.07035177217290145,0.008541413126308406
2021-11-24,-0.001401281660529441,0.0038655170868211464,-0.0009565020521100642,-0.04127963218285824,-0.008831839660115914,-0.00023337691747893352,0.003082290606867266,0.0031058394058336436,0.022470766975812878,0.020360982378257994,0.0002811352063252226,-0.0034530256569857342,-0.0003863775541920189,-0.008652404091134991,0.010954568786483598,0.0228013029315961
2021-11-26,-0.1306288805140844,-0.007701182424152964,-0.001615539860939763,0.540366036423789,0.8890485625532485,0.0019846618348282608,0.012905870823771703,0.0049532892865356,0.0617109752877786,0.03429026757524811,-0.02750365447693064,-0.008553994299642553,0.0038655170868211464,-0.0009565020521100642,-0.04127963218285824,-0.001401281660529441
2021-11-29,0.026412257990629184,0.0019402169762137156,-0.0013785494630753625,-0.19776385705068866,-0.03621425781966492,0.0004660368598896625,-0.002253606565583599,-0.002310399631691884,0.06567528040701157,0.03507332933551166,-0.014855037625216028,-0.007382676707402246,-0.007701182424152964,-0.001615539860939763,0.540366036423789,-0.1306288805140844
2021-11-30,-0.05389559410354117,-0.004647470434622547,-0.006721853018899604,0.1842335199588756,0.18771713254976863,-0.0008146167667071325,0.0059943416000711736,0.0009265037971235568,0.06604934707126771,0.03626467668606575,-0.027342439071185942,-0.010386165075123598,0.0019402169762137156,-0.0013785494630753625,-0.19776385705068866,0.026412257990629184
2021-12-01,-0.009217295369275735,0.0027236687807654647,0.003987937535404162,0.14453844163236207,0.03921303757286476,0.00011603100815027467,0.0018839404382615665,-0.003120534717637069,0.0613578699901364,0.036078435129309895,-0.03374615873136031,-0.011098594764917051,-0.004647470434622547,-0.006721853018899604,0.1842335199588756,-0.05389559410354117
2021-12-02,0.014183320260853893,0.00038810980975556575,-0.005536820827328315,-0.10186375291794603,-0.26745970536953034,-0.0012825176479587252,-0.0021563886931615928,0.0029442128853842675,0.06376053003080015,0.036449487854002954,-0.030629238347083643,-0.010343881044348236,0.0027236687807654647,0.003987937535404162,0.14453844163236207,-0.009217295369275735
2021-12-03,-0.003608990432624526,-0.00038795923896917106,0.008412002804647267,0.09731660962818656,0.12711720858747166,0.000583603242411801,0.005877955769371557,0.002085585306073945,0.030679698612452514,0.03597872980297675,-0.00522526033079167,-0.008784856618265816,0.00038810980975556575,-0.005536820827328315,-0.10186375291794603,0.014183320260853893
2021-12-06,0.04874729283736201,0.0015521901845991781,-0.002460563224478851,-0.11379197138690988,-0.12920222421365235,-0.0008167459925896292,-0.004984049495359133,-0.004548115843488798,0.03734069094645165,0.03785721579442524,-0.0007582533614451048,-0.005256295121550173,-0.00038795923896917106,0.008412002804647267,0.09731660962818656,-0.003608990432624526
2021-12-07,0.03683990886007793,0.0003874254336591054,0.003549490636251651,-0.19462843473625668,-0.14339081462145453,-0.0012846626325488941,-0.0038005589126214323,0.0016262551838372996,0.025103621865757843,0.038146988511149206,0.017388847231278714,-0.004988409092714522,0.0015521901845991781,-0.002460563224478851,-0.11379197138690988,0.04874729283736201
2021-12-08,0.004302533594218838,-0.004647470434622547,0.0005395140531609943,-0.09090908298787881,-0.060851510120950025,0.00035071411299747446,-0.003207789405958117,-0.0017008715199896551,0.022065668744691683,0.038090433223477146,0.02009281302397763,-0.00517024669703714,0.0003874254336591054,0.003549490636251651,-0.19462843473625668,0.03683990886007793
2021-12-09,-0.019624076243335065,0.0035019193211665023,-0.006111378376110088,0.08442212750654599,0.04887215888576435,-0.00035059115573132793,0.0025223741675224343,-0.004104714844254231,0.028554754968648084,0.03747096310878061,0.013331333723139837,-0.007395027304786165,-0.004647470434622547,0.0005395140531609943,-0.09090908298787881,0.004302533594218838
2021-12-10,0.010290325661350463,-0.0015509864072802415,0.004219899491422874,-0.13392026876115581,-0.025300458680547422,0.00046765185058927905,0.0006939877685852025,-7.791237482257518e-05,0.027134530930308976,0.037166840710841975,0.016111196941934837,-0.005314877888246805,0.0035019193211665023,-0.006111378376110088,0.08442212750654599,-0.019624076243335065
2021-12-13,-0.005302040785911788,0.0031067083231834935,0.00252130006200435,0.08667730795045947,-0.007570808513665095,0.0005846134919325063,0.0047686020881276825,0.0010110943563670372,0.020942044891207143,0.03711723013635,0.005301330217280076,-0.005713714054358266,-0.0015509864072802415,0.004219899491422874,-0.13392026876115581,0.010290325661350463
2021-12-14,-0.007855204816974215,0.0019357101710715252,-0.009341302746070368,0.07779418834331064,0.19354832272637434,-0.0005842719186858192,-0.0017257941190449433,-0.0031853524723508553,0.01154511596823558,0.03710892158466738,-0.0036376925181303534,-0.0056208634498528184,0.0031067083231834935,0.00252130006200435,0.08667730795045947,-0.005302040785911788
2021-12-15,0.0019793493991784317,-0.0015455928820558018,0.004291534360497673,-0.11877563027025984,0.03232287275413692,0.00035045112410325707,-0.0014696003703748017,0.0008573293300886409,0.011186859960516039,0.03711725409535967,-0.004102329357138434,-0.00557965414112835,0.0019357101710715252,-0.009341302746070368,0.07779418834331064,-0.007855204816974215
2021-12-16,0.021306539414643444,-0.004256980650968578,0.012097561477355745,0.0663555582450257,-0.11604453741817933,0.0007950215747012379,0.002911494961196137,0.002084271531563875,0.011939496108913424,0.037573373559500654,0.004083793774457267,-0.0044944084925962816,-0.0015455928820558018,0.004291534360497673,-0.11877563027025984,0.0019793493991784317
2021-12-17,-0.021000230737016623,0.006995839812579563,-0.002140821851282393,0.04861448783840361,-0.033219928094065265,-0.0004670961854041922,0.002246103893915885,7.82007997106593e-05,0.015532817943183692,0.037328124092267115,-0.00217431750521615,-0.004079290902515391,-0.004256980650968578,0.012097561477355745,0.0663555582450257,0.021306539414643444
2021-12-20,-0.03711539981321654,-0.0011579555775741435,-0.0042312675861405635,0.06026894588789067,0.246946801201531,0.00023340976727825868,-0.0008619444613363614,-0.0005472262091646973,0.022213466357359504,0.03788656817347675,-0.0085369893106771,-0.006241694127058793,0.006995839812579563,-0.002140821851282393,0.04861448783840361,-0.021000230737016623
2021-12-21,0.04235672354477105,-0.0011590499972885526,-0.0004188884251822289,-0.08132927599900819,-0.13164010763981127,-0.0005839820290688413,-0.003968818578231836,0.002190239977981401,0.03185596482055644,0.03862340541309685,0.0015053963616719513,-0.0024708584216914164,-0.0011579555775741435,-0.0042312675861405635,0.06026894588789067,-0.03711539981321654
2021-12-22,0.023059608075271854,-0.003868507331195037,0.009400024100517657,-0.11327944037066295,-0.12062705424651055,-0.00011674582740117678,0.000953083287228873,0.0032004543539296826,0.0332967488222831,0.03895885423245265,0.005721448096890636,-0.0017795158050741093,-0.0011590499972885526,-0.0004188884251822289,-0.08132927599900819,0.04235672354477105
2021-12-23,0.014156112548875166,-0.0007768224753768038,0.0022540179789249937,-0.035963505446898525,-0.04978262859842053,-0.00011695752382001601,-0.002077220964508464,-0.002256502532533622,0.03260642843328283,0.0387311341483157,0.00429136272373698,-0.00219119153758463,-0.003868507331195037,0.009400024100517657,-0.11327944037066295,0.023059608075271854
2021-12-27,0.02412249298295266,0.00038863005162936837,0.002367247994286892,-0.015590133272275541,-0.002974085018092487,-0.00035061648083667407,0.00034704667689577917,0.0033533098753544266,0.029996306810553326,0.03915531830586936,0.013315907467730837,-0.0009757736974188157,-0.0007768224753768038,0.0022540179789249937,-0.035963505446898525,0.014156112548875166
2021-12-28,0.005425481854771652,0.001165603460771658,-0.004310065233419702,-0.007918517377369816,-0.05392386851952291,0.0,-0.00017331613598225992,-0.0006217265668556626,0.013748731112013062,0.0255072154796539,0.021824083801328477,0.005503005463002901,0.00038863005162936837,0.002367247994286892,-0.015590133272275541,0.02412249298295266
2021-12-29,0.00763351113496924,-0.0027162705594426795,-0.0002965076609273698,-0.03363740717171748,-0.02401159046231305,-0.00011701223089910506,-0.0051151090676810895,0.0008555926686000248,0.008584188816011163,0.025062831642906236,0.014879441319368114,0.004608779422257189,0.001165603460771658,-0.004310065233419702,-0.007918517377369816,0.005425481854771652
2021-12-30,0.0056165140920581,0.001556251348036719,0.0071772153754725565,0.02241882853465449,-0.0009940584954982734,0.0005848323502066766,0.003311397743248623,0.005205931970148292,0.007949647439325958,0.021180784278808876,0.011390822522725363,0.007442689336333345,-0.0027162705594426795,-0.0002965076609273698,-0.03363740717171748,0.00763351113496924
2021-12-31,-0.023119870485598715,-0.0042734360766572,0.00683158799329231,-0.006347409742402221,0.060198958284008786,-0.00011695752382001601,-0.001129099919340626,-0.0012366572348061489,0.017016381066395362,0.021931511051814272,0.0039356259158305875,0.006780661949841774,0.001556251348036719,0.0071772153754725565,0.02241882853465449,0.0056165140920581
2022-01-03,0.011567647349721266,0.006242758837140094,-0.015383743445999576,-0.03600458516882421,-0.11848895738198983,-0.0011690187353996517,-0.009304535123099367,-0.005727373686355786,0.013941325419359964,0.021894763782803996,0.0014246567891843087,0.006656106096930696,-0.0042734360766572,0.00683158799329231,-0.006347409742402221,-0.023119870485598715
2022-01-04,0.011961041151597351,0.0007754517267613004,0.007366515057776857,0.018674666193889244,0.05083843127300414,0.0005855405302628292,-0.0005265490104374715,-0.0038144963508325302,0.014696158553824315,0.021793163677604015,0.0027317686485494484,0.007397536172369833,0.006242758837140094,-0.015383743445999576,-0.03600458516882421,0.011567647349721266
2022-01-05,0.011170290092400004,-0.0011622763009773163,-0.00300766493835114,0.16676521113368237,0.12689975162919365,-0.001287237116826656,-0.004215281450773545,-0.008127048117620772,0.015071397651121995,0.019667271518429584,0.0034391244400356013,0.005608155089276405,0.0007754517267613004,0.007366515057776857,0.018674666193889244,0.011961041151597351
2022-01-06,0.020680804648785633,0.000775669520137745,-0.012244126909514819,-0.0060820544687740785,-0.1714992308442227,-0.0008197376065666173,-0.0024693293028822394,-0.004332955038727437,0.01699805907568235,0.018675330752891354,0.006451982551381108,0.004838673936357724,-0.0011622763009773163,-0.00300766493835114,0.16676521113368237,0.011170290092400004
2022-01-07,-0.007047540461187607,-0.005426307478982095,0.004551137683908024,-0.0433452501281939,0.0037981385602343654,-0.00023447383019803425,-0.0032712536282293314,-0.0011870272538689886,0.010146609290853903,0.018854998987036835,0.00966644855626333,0.0042981942194336075,0.000775669520137745,-0.012244126909514819,-0.0060820544687740785,0.020680804648785633
2022-01-10,-0.008491738352191969,0.002338224581781345,0.0030402057039400354,0.03411510564179698,0.01756760880753805,-0.0005859743818238394,-0.00026616623303421516,0.0012676671595943656,0.012820336622018723,0.0182970294155789,0.005654571415880683,0.004828305547583279,-0.005426307478982095,0.004551137683908024,-0.0433452501281939,-0.007047540461187607
2022-01-11,0.038220602524166036,-0.004276758939387726,0.0120646549718888,-0.05103091704045948,-0.08871181984659748,0.000351552226825369,0.002395757719878988,0.006962581987376426,0.019623366386338107,0.01967700422559485,0.01090648369039442,0.006158318731526878,0.002338224581781345,0.0030402057039400354,0.03411510564179698,-0.008491738352191969
2022-01-12,0.017483355671057854,-0.006638084828614277,0.002642622730480104,-0.04291140764402346,0.002331623816829609,-0.00035142868128990035,0.00017674197225581167,-0.006442949095767592,0.019846414822091086,0.019641644460145435,0.01216909680612599,0.007243337610430193,-0.004276758939387726,0.0120646549718888,-0.05103091704045948,0.038220602524166036
2022-01-13,-0.006292311797034489,-0.0003930601752927254,-0.0033969884760131075,0.15266733817170586,0.07909279642272571,0.00046893508797363204,0.0031861209058634543,0.0002371358629620346,0.020605735610602246,0.019584452312347116,0.006774473516961965,0.007317761087570181,-0.006638084828614277,0.002642622730480104,-0.04291140764402346,0.017483355671057854
2022-01-14,0.02070137471242295,0.002752755510705862,-0.0028796749096049457,-0.05514519750543956,0.1096739323062399,-0.001289513454056146,-0.006880751272035135,-0.004506584985490059,0.019667838010631024,0.019754678898807613,0.012324256551684076,0.008209286102486587,-0.0003930601752927254,-0.0033969884760131075,0.15266733817170586,-0.006292311797034489
2022-01-18,0.01920783364606682,0.006274416168121855,-0.001650255097062403,0.18759772179685963,0.026711958862779328,-0.0015266344846904811,-0.007550160295733965,-0.004765347247807861,0.015873879015921594,0.019690311107765677,0.017864170951335835,0.008109347732554366,0.002752755510705862,-0.0028796749096049457,-0.05514519750543956,0.02070137471242295
2022-01-19,0.017909385155464808,-0.002338224581781345,0.015880526897095182,0.04651160260463971,0.011116396269464257,0.0004706358216226558,0.002416391239095983,-0.0020750130206735884,0.011302972704046418,0.018615513634041184,0.013801927477595588,0.00996218658457729,0.006274416168121855,-0.001650255097062403,0.18759772179685963,0.01920783364606682
2022-01-20,-0.0006899443333189259,0.003124911729788682,-0.0024988838330701757,0.07295596407914773,-0.037426864891721534,-0.00023520721387093602,0.0021430957801349404,0.001199512707130479,0.012663297716473945,0.015434918366127634,0.010167267476720232,0.011696732083620034,-0.002338224581781345,0.015880526897095182,0.04651160260463971,0.017909385155464808
2022-01-21,-0.02025318878396498,-0.002725790355489033,-0.0032624385581478954,0.12739352127562054,0.034507852157728,0.0008231201132846699,0.005791087671845663,0.006230230322412211,0.01772668629647559,0.015262420755472064,0.007375092079334134,0.008715307687013557,0.003124911729788682,-0.0024988838330701757,0.07295596407914773,-0.0006899443333189259
2022-01-24,-0.0214940315265868,0.0031237751416532955,0.005494198734739664,0.03639512038741466,0.12379611218095476,0.0005872745633481724,-0.0008860667745990147,0.0023019286461052335,0.01972744063250847,0.016234453921577394,-0.001063989168467816,0.0065937058012107645,-0.002725790355489033,-0.0032624385581478954,0.12739352127562054,-0.02025318878396498
2022-01-25,0.027487708349970053,0.00038931840216061,0.0031971345443269072,0.04214047641997154,-0.004389612955745248,-0.00046996164317292255,-0.001329639880866873,-0.0017422133040183585,0.022063709012621845,0.016795915912964685,0.0005919857723128308,0.007228543696500997,0.0031237751416532955,0.005494198734739664,0.03639512038741466,-0.0214940315265868
2022-01-26,0.020443925598071955,0.005447337561530929,-0.016166464916677392,0.025673916591080648,-0.041150595322619,-0.0017614184966555646,-0.007102460169291613,-0.00634690070873134,0.02258401777791946,0.01662926975129704,0.0010988938608342603,0.0070533738210304875,0.00038931840216061,0.0031971345443269072,0.04214047641997154,0.027487708349970053
2022-01-27,-0.00847164140465062,0.008513961301937156,-0.012898211138547944,-0.04599497357522364,0.02693241528899315,-0.0008235985815203684,0.004202483097308418,0.004072025995246031,0.023002367689514934,0.016970314738395244,-0.0004574455534320787,0.006391606046772284,0.005447337561530929,-0.016166464916677392,0.025673916591080648,0.020443925598071955
2022-01-28,0.0024246516914070426,-0.00038370877932092373,-0.0029832934474428585,-0.09281731534766324,0.017910450431955383,0.0003531762517106074,0.0023149011474850045,0.0034986264697940417,0.02018671482713816,0.01698931139671967,0.0040781225416423265,0.00614356512088837,0.008513961301937156,-0.012898211138547944,-0.04599497357522364,-0.00847164140465062
2022-01-31,0.015319072054016392,-0.006909819857841892,0.005924537392067553,-0.10231380836290327,-0.11290328895771429,0.0,0.0,0.002694225324223032,0.01441697597670929,0.017105793375075288,0.011440743257762963,0.0066055916905054315,-0.00038370877932092373,-0.0029832934474428585,-0.09281731534766324,0.0024246516914070426
2022-02-01,0.0005671630345758238,-0.002705853691050919,0.0008328835308379912,-0.11558601885025821,-0.02455719334832074,-8.227896578627547e-05,-0.0013512198414120657,-0.006510696726414911,0.01169597464339746,0.01577704816370786,0.006056634194684119,0.0077335456676566,-0.006909819857841892,0.005924537392067553,-0.10231380836290327,0.015319072054016392
2022-02-02,0.0006803309531120405,-0.003875839146000093,0.0036259919505645666,0.0059199031664420865,0.013313948651092256,0.00023528733530753243,0.002047711859811008,0.0011173553875192255,0.008528977655576139,0.01582357105298961,0.0021039152656921354,0.007215102029722827,-0.002705853691050919,0.0008328835308379912,-0.11558601885025821,0.0005671630345758238
2022-02-03,0.022773560595811926,-0.005058420401968244,-0.0014214062993387344,0.10230874663969036,0.0069278765241018725,-0.0008235612507601076,-0.004264844269956658,-0.006298773349649012,0.010137962677143751,0.016158097879799837,0.008352955665784645,0.007729983908018759,-0.003875839146000093,0.0036259919505645666,0.0059199031664420865,0.0006803309531120405
2022-02-04,0.02259888103899743,-0.0007822072736324293,0.0015420788696549614,-0.04640661397998014,0.04104387851977087,-0.002003664819420159,-0.007674978240495567,-0.005776968211938516,0.011152520396140623,0.016469230833830124,0.012387801535302723,0.008274202524523398,-0.005058420401968244,-0.0014214062993387344,0.10230874663969036,0.022773560595811926
2022-02-07,-0.010724709023431034,0.0003914516668974688,0.007402581993851909,-0.015503820570566873,-0.0123063104462805,0.00023619853556899884,0.00027005054858730837,-0.00040356794809248697,0.014895090933400067,0.016710444612207744,0.007179045319813238,0.006778701873465462,-0.0007822072736324293,0.0015420788696549614,-0.04640661397998014,0.02259888103899743
2022-02-08,-0.021462977343655654,0.0015649428691646428,0.003056870675416823,-0.062117237024522765,-0.0479926586001751,-0.001062342488180823,-0.0032366853995863254,-0.0012918685438197963,0.019792915358411323,0.01758026049723955,0.002773017244166942,0.006092252498109841,0.0003914516668974688,0.007402581993851909,-0.015503820570566873,-0.010724709023431034
2022-02-09,0.0033572409322819574,-0.0011718941295650875,0.0033991784238243117,-0.06902991663801339,-0.045079904782341695,-0.00011789669887241061,0.0013530490822395436,0.0019403446235006783,0.019758332454553253,0.017276303204600853,0.0033083992400009254,0.006656489606894313,0.0015649428691646428,0.003056870675416823,-0.062117237024522765,-0.021462977343655654
2022-02-10,0.002453642452856286,0.0015643308797845812,-0.0037965605384254753,0.19789583888369267,0.11192892580259195,-0.0050816666032739155,-0.009187446961016144,-0.007987797992101808,0.016589342161676703,0.015700104889048206,-0.0007555843885902025,0.0049533010320700396,-0.0011718941295650875,0.0033991784238243117,-0.06902991663801339,0.0033572409322819574
2022-02-11,0.035825559847585176,0.0042951281671725905,0.019054878321533186,0.14429112442310865,0.08285772973362682,0.003088074459063783,0.01036339256753438,0.008946756973160719,0.021555655552471083,0.016896655263885937,0.0018897513731273464,0.005826739326190388,0.0015643308797845812,-0.0037965605384254753,0.19789583888369267,0.002453642452856286
2022-02-14,0.025349093974556425,0.002721717544260649,0.005350715998122091,0.03545319048668083,0.029300237027475973,-0.002131678646284718,-0.006928001256088612,-0.0026604722766313538,0.02230211557697203,0.017170490592198433,0.009104511972724837,0.007333472934361384,0.0042951281671725905,0.019054878321533186,0.14429112442310865,0.035825559847585176
2022-02-15,-0.035512250389282185,-0.003877507495079424,-0.009499848975192515,-0.09283442173841527,-0.009625255029259816,0.000355904721662581,-0.002990207989842175,-0.00412180117350236,0.027415073877217307,0.019239406581774945,0.006294657363599532,0.0046566336438039965,0.002721717544260649,0.005350715998122091,0.03545319048668083,0.025349093974556425
